Run,Years,Variable,Description,Obs,Bias,Flag,Model,RMSE
A,71-100,CLDTOT_CLOUDSAT,,66.824,-3.203,False,63.621,9.731
B,1-20,CLDTOT_CLOUDSAT,,66.824,1.762,False,68.586,10.382
C,185-215,CLDTOT_CLOUDSAT,,66.824,1.72,False,68.543,10.886
C,310-340,CLDTOT_CLOUDSAT,,66.824,1.411,False,68.234,10.952
C,80-110,CLDTOT_CLOUDSAT,,66.824,2.133,False,68.956,10.894
Run4,90-120,CLDTOT_CLOUDSAT,,66.824,3.923,False,70.747,10.561
A,71-100,CLDTOT_ISCCP,Total cloud cover,66.8,-3.179,True,63.621,11.323
B,1-20,CLDTOT_ISCCP,Total cloud cover,66.8,1.786,True,68.586,11.881
C,185-215,CLDTOT_ISCCP,Total cloud cover,66.8,1.744,True,68.543,12.992
C,310-340,CLDTOT_ISCCP,Total cloud cover,66.8,1.435,True,68.234,13.078
C,80-110,CLDTOT_ISCCP,Total cloud cover,66.8,2.157,True,68.956,12.869
Run4,90-120,CLDTOT_ISCCP,Total cloud cover,66.8,3.947,True,70.747,12.485
A,71-100,FLDS_ISCCP,LW down SRF,343.347,-5.066,True,338.28,14.45
B,1-20,FLDS_ISCCP,LW down SRF,343.347,-1.799,True,341.547,15.351
C,185-215,FLDS_ISCCP,LW down SRF,343.347,10.514,True,353.861,16.891
C,310-340,FLDS_ISCCP,LW down SRF,343.347,11.499,True,354.846,17.664
C,80-110,FLDS_ISCCP,LW down SRF,343.347,5.162,True,348.508,16.72
Run4,90-120,FLDS_ISCCP,LW down SRF,343.347,4.507,True,347.854,15.278
A,71-100,PREH2O_ERAI,,24.247,-0.273,False,23.974,1.887
B,1-20,PREH2O_ERAI,,24.247,0.191,False,24.437,1.838
C,185-215,PREH2O_ERAI,,24.247,3.844,False,28.091,4.836
C,310-340,PREH2O_ERAI,,24.247,4.138,False,28.385,5.118
C,80-110,PREH2O_ERAI,,24.247,2.624,False,26.871,3.909
Run4,90-120,PREH2O_ERAI,,24.247,1.486,False,25.733,2.674
A,71-100,RESTOM,TOmodel net flux,0.0,-0.489,True,-0.489,
B,1-20,RESTOM,TOmodel net flux,0.0,0.987,True,0.987,
C,185-215,RESTOM,TOmodel net flux,0.0,0.468,True,0.468,
C,310-340,RESTOM,TOmodel net flux,0.0,0.327,True,0.327,
C,80-110,RESTOM,TOmodel net flux,0.0,0.647,True,0.647,
Run4,90-120,RESTOM,TOmodel net flux,0.0,-0.075,True,-0.075,
A,71-100,SWCF_CERES-EBAF,SW Cloud Forc,-47.071,-1.252,True,-48.323,10.324
B,1-20,SWCF_CERES-EBAF,SW Cloud Forc,-47.071,1.774,True,-45.297,8.854
C,185-215,SWCF_CERES-EBAF,SW Cloud Forc,-47.071,1.266,True,-45.805,10.447
C,310-340,SWCF_CERES-EBAF,SW Cloud Forc,-47.071,1.466,True,-45.605,10.563
C,80-110,SWCF_CERES-EBAF,SW Cloud Forc,-47.071,1.083,True,-45.988,10.393
Run4,90-120,SWCF_CERES-EBAF,SW Cloud Forc,-47.071,-1.888,True,-48.959,9.973
A,71-100,U_200_JRA25,Zonal Wind JRA25,15.565,1.006,True,16.571,2.444
B,1-20,U_200_JRA25,Zonal Wind JRA25,15.565,1.825,True,17.39,2.852
C,185-215,U_200_JRA25,Zonal Wind JRA25,15.565,3.209,True,18.774,4.334
C,310-340,U_200_JRA25,Zonal Wind JRA25,15.565,3.218,True,18.783,4.348
C,80-110,U_200_JRA25,Zonal Wind JRA25,15.565,3.34,True,18.905,4.335
Run4,90-120,U_200_JRA25,Zonal Wind JRA25,15.565,2.304,True,17.869,3.342
A,71-100,Z3_500_NCEP,,56.581,-0.234,False,56.347,0.263
B,1-20,Z3_500_NCEP,,56.581,-0.07,False,56.511,0.172
C,185-215,Z3_500_NCEP,,56.581,0.298,False,56.879,0.391
C,310-340,Z3_500_NCEP,,56.581,0.336,False,56.917,0.424
C,80-110,Z3_500_NCEP,,56.581,0.133,False,56.714,0.327
Run4,90-120,Z3_500_NCEP,,56.581,0.005,False,56.586,0.187
